collocate,raw_frequency,MI
colossi,1,7.300794342106175
hewn,2,6.358985574565482
stalactite,1,7.0776507907919655
art,1,1.7975697148893923
admirably,4,5.873706888617797
wasnae,3,9.090903645943273
worthy,1,2.5037659172508886
tam,2,6.408995995140143
dale,1,2.370528616601942
carried,2,2.4943362050596933
firelock,1,7.770797971351911
sodger,1,8.281623595117901
lass,1,3.700063274768944
sayin,1,6.012940053799538
friends,4,2.492173238149611
enemies,1,3.40642627191675
unremarked,1,7.993941522666121
prestongrange,2,5.741824300983458
eager,1,2.5483598200942708
horseman,6,6.737058235197733
daughter,4,2.637591904074036
xxi,1,5.205848613890375
voyage,1,3.774433817490014
holland,1,5.04950254349968
anchor,1,4.390629401969581
outside,4,3.3537089190185267
pier,1,5.090602547599926
leith,1,6.815286526324475
passengers,1,4.198452333493926
mus,5,9.60090520703387
bed,1,1.1515398505608259
alan,5,5.3953892034876985
queer,1,2.515388105815151
muckle,1,6.335713446062589
ass,1,4.010423960620654
spread,2,3.3367776270274625
middle,1,2.206032712319869
expedient,2,5.795891522253734
pasting,1,7.434325734730698
ink,1,4.048343195482948
writer,2,4.0911434300153084
pen,11,3.966907547485382
spluttered,1,7.183011306449792
twice,1,2.2264466318346545
chimneys,1,4.7455068955563755
steep,2,4.323164655361536
angled,1,7.434325734730698
column,7,6.185405246356628
henry,1,2.039578136385156
baskerville,1,4.653674170035976
historic,2,5.809877764228474
skull,1,4.53604879732742
fills,6,7.0570011698677355
joy,1,2.1116915919116535
enthusiast,2,6.518035002856543
stapletons,1,6.672185682683802
afterwards,1,1.9219740104832062
framed,1,4.244437446735749
darkness,1,1.9827067316816511
corridor,2,4.323990078437704
shuffled,2,5.824062399220431
cautiously,1,4.138488868726369
gazed,1,2.6902197113297537
signal,1,3.6340326932458584
burning,7,4.603070166659723
grimpen,2,6.894503810921844
able,1,1.6032492813860189
connected,3,4.258258002354382
narrative,1,3.5767538078078225
singular,4,4.707272003610926
sensational,2,6.706087234359483
crimes,1,4.79526840511544
unfortunate,1,3.2821616016197717
laura,2,2.5375526015475893
lyons,1,5.691356429672076
representing,3,5.852225193778892
acquired,1,3.7967395750043123
influence,4,3.6590939500336725
stapleton,3,5.944598513909908
career,2,3.6607393735598923
crime,1,3.1846178609537965
limited,2,4.656457239065369
affair,1,2.3935717417473263
suggestive,1,4.543953976834533
loneliest,2,7.587650991481789
stars,1,2.636786723222657
sapphires,1,6.672185682683802
imagine,1,2.465504991067449
botany,2,6.776720775265461
adamant,1,6.815286526324475
brilliants,1,5.946248679300865
moon,2,2.959426954779922
elephantine,1,7.993941522666121
sapphire,2,6.705261811283315
fancy,1,1.8905325866876053
frantic,1,4.661737012490917
invalid,6,5.709112226648351
doctor,1,1.4388160594463781
snatched,1,3.9334985121197015
waxing,1,5.596046249867751
element,1,4.052359714996431
pebble,1,5.666663817081703
founder,3,6.715997891369601
license,1,5.488415585675385
soe,1,7.993941522666121
company,2,2.336939671964832
gallon,1,6.38450361023202
cider,2,5.310383706472034
robbers,3,6.243091502465904
grudge,1,4.452982198628807
wrist,1,4.133211811625525
cracked,1,4.376289577840552
four,1,1.431660728938471
crowns,1,5.146129379188753
drew,1,1.5277967984285015
deemed,1,3.1054738625440725
homes,5,6.016562884422555
innocence,2,4.500403609092025
murder,1,3.2304592203020377
eyeing,1,5.175543264395046
sorrowfully,1,5.372902698553541
crick,1,5.237101157394479
cranny,1,6.3853297151943265
flutter,8,6.463481133970361
visible,1,2.866349297875787
late,1,1.4465269167261188
needed,1,2.837150143183525
wrestling,1,4.891599514053872
growing,1,2.465338540117003
uneasy,2,3.8187288296943165
lorna,1,2.826531884913646
hangs,1,4.7167967896739444
wont,1,3.4675589831100466
joke,2,3.968589831930972
preference,1,4.271556617885029
sly,2,4.973516636521759
soft,5,3.2649648234441533
looks,2,2.646008568872485
hurt,1,2.3999540995679225
pride,2,2.7844553698247
nevertheless,1,2.5545167651917233
warily,3,6.399660563157444
nest,1,3.756218377598673
jeremy,2,5.167282862831359
thy,2,2.2740396661300366
murderers,3,6.670535517292843
john,2,2.0415940607201275
gloried,2,7.0280352035463665
sooner,1,2.626797965188232
purses,4,8.124998687224291
pour,2,4.621519187704089
piles,2,5.381209759040646
fleecy,1,5.883728322319532
mantle,1,4.543953976834533
shaking,2,3.447165273261833
rule,2,3.7762737444120216
snowed,1,6.547022539729795
cleared,7,5.258240505180697
ni,1,6.8953292339980115
unseen,1,3.734788986142774
snow,1,2.47330670976618
infant,1,3.557189988302993
parts,1,3.0884694978778295
freeze,1,5.856355724228182
december,1,4.871856742327494
march,1,2.9072835321402533
landacre,2,9.379410460709844
trooper,1,3.9919902589318164
militia,2,5.961683777096478
instructions,1,3.87980377820359
prove,1,2.829380889689721
justices,2,6.576050079803309
deluge,1,5.666663817081703
beach,2,4.470438820390089
argument,2,3.9753087821797166
beg,2,3.2547270698156394
suspect,3,4.3613058815801296
meant,1,1.665810113545955
si,2,5.619035768092449
atom,1,5.320618978201898
standin,2,7.87533306393357
roused,3,4.256607836963425
ruth,1,2.2374443860441957
hear,1,0.7846825020473768
purport,1,5.372902698553541
seeing,2,2.3357667814880525
bolt,1,4.018943718076587
crags,1,5.391251837221737
shrill,4,5.331158075960705
whistle,2,4.630139930747996
cleft,2,5.824887822296598
dozen,1,2.5828080180900375
bellowed,1,5.716674237656365
flew,2,3.878977673241285
churchyard,8,5.737707374625191
tables,1,3.2533666996718265
lieu,2,6.853681816401589
gravestone,1,7.183011306449792
zummerzett,1,7.434325734730698
thou,2,1.5366685306366126
jan,1,4.6707056824736775
ridd,2,4.769252733210713
sh,7,7.921651038957613
knowledge,1,1.776332152223089
foolish,2,3.2971915503333977
ashamed,2,3.249271518914102
syllable,1,4.604420913130043
message,1,2.770365944030558
tidings,1,3.602583560563355
powerful,2,3.81763302259259
armed,5,5.209547244931104
cudgel,1,5.883728322319532
practised,1,4.113203829684989
rogues,3,5.912849815595327
mouth,9,3.9907984715624876
rocky,1,4.44576195065532
pillar,1,4.417391253526104
opening,5,4.091516870405893
unconscious,2,3.742836735747093
wit,1,3.0310968924062136
several,2,2.7641380886989197
deadly,2,4.282597470372536
especially,1,2.1667412461928772
barrelled,2,7.1289440851795165
loading,1,5.573573394015692
purdey,1,9.380235883786012
named,3,4.192850077945256
natal,1,6.012940053799538
ivory,1,4.081918517237975
belonging,2,4.524306979450737
indignant,1,3.756218377598673
expres,1,8.687088703226067
waking,6,5.448385964185098
hans,1,3.044236257601876
loaded,4,5.599270042916037
shooting,2,4.150979221625974
buck,1,3.921476474604158
ca,1,5.619861873054755
gateway,3,5.999861192584957
cattle,1,3.6517889937507366
kraal,1,5.146129379188753
shading,2,5.782098200121398
big,1,1.7315960731416438
fig,1,5.337184615951461
axe,2,4.178980230081106
knife,2,3.6723001959609682
remembering,1,3.536691466754652
kill,1,2.9505576947908323
ven,2,8.686263280149898
suspended,2,4.7112654755603645
pearl,1,4.269074200391774
conspicuous,3,5.420952201714855
field,1,2.425343333572742
rod,1,4.765115366944753
rezu,4,5.707810211491243
month,1,2.4831742423943233
expect,2,2.8963031092526452
clerk,1,3.022393617277912
spree,1,6.7411785541707525
ning,3,9.378585718395053
wondered,1,2.36348697765511
everyone,1,3.907965210114537
savage,2,3.8091593786781655
denied,1,3.789248903275155
bered,3,10.477198007063164
sought,1,2.746917450505635
thee,1,0.9853586949197897
dogs,3,4.172749204641182
hast,1,2.806555716825366
namely,1,3.968589831930972
kaffir,1,5.08977644263762
hut,1,3.9421565748628162
dimly,3,5.08977644263762
lighted,1,2.8534956223260877
hu,1,8.687914808188372
umslopogaas,1,3.686503744983312
resistance,1,4.043523909046999
useless,1,3.19650762494385
housemaid,2,5.182208513048035
charge,1,2.475308712436853
ope,1,7.183011306449792
ance,1,7.300794342106175
befallen,1,4.383023610021897
molly,1,1.5499087323194787
cynthia,3,3.444573746035157
dress,6,3.5481705928054867
fas,2,10.072557641269789
leaf,1,3.489417776922546
floats,2,7.239344297213574
flutters,4,8.126647492214476
although,1,2.0922782552731434
surgeon,2,4.47784626166795
seasons,1,4.709059942262405
pe,1,8.284103960176234
revolts,1,7.588476414557957
pleases,4,5.69515181461932
reverence,1,3.56015295343365
conform,4,7.719533579116128
stinging,1,5.509034872878121
miseries,2,5.690531006595908
squire,1,1.739582457239043
mental,3,4.209997458521801
bodily,3,4.804699482206461
comforts,1,4.568051528413594
tr,3,10.478022749377955
quickly,4,3.3020909221024963
occupants,1,5.176369369357351
extinguished,1,4.452982198628807
amidst,1,2.979971579997126
tle,1,9.380235883786012
stirred,1,3.2232568982004564
hedge,1,3.226203894731899
russet,6,7.584356095584936
lane,1,2.7995967465010625
inclined,2,3.349550623524748
romance,1,3.270421437221633
change,2,2.163251786462674
monotonous,2,5.062747770249701
claimed,2,4.978807440463027
rate,1,1.9927341291712102
brooch,3,6.022850710809656
fairfax,1,4.4385934611767075
temple,1,2.5469532499344787
parting,2,3.828390740606053
keepsake,1,6.048031373610808
dumb,1,3.6316690028400633
hasty,2,4.395803839001507
dive,3,6.839611847336777
stubborn,4,6.072708134610408
suppressing,2,6.671360259607634
titter,1,6.38450361023202
jove,2,4.688888001556868
taste,1,2.3617653350332724
exclaimed,1,1.740804527549397
lynn,2,6.243916244780694
ingram,1,4.847636390632756
please,1,1.5352114665445278
gipsy,2,5.978213079047689
swears,1,5.946248679300865
observe,1,3.2643437583029775
frequently,1,3.4226372957185354
ge,1,8.687914808188372
tone,1,1.4781183375095641
automaton,2,7.128118662103349
enounce,2,10.072557641269789
mason,3,5.353234027659904
indies,1,5.85387535916985
reiterated,1,5.2693620196127
murderess,1,5.7967169453299014
hardly,1,1.5615279597721998
separated,1,3.5827961222637854
appalling,1,4.847636390632756
shudder,2,4.697279233585625
adele,2,5.167282862831359
obeyed,1,3.3846099001292957
speed,1,3.3763488166794726
interruption,1,4.170749730944591
expanded,1,5.105222657708256
ger,1,8.687914808188372
kindly,1,2.2319719405922025
conversation,1,1.772358630531506
rover,6,6.668065363710781
aspirant,3,7.181361141058835
priest,1,2.736797807218667
limits,1,4.452982198628807
renounce,1,5.146129379188753
mis,2,6.517209579780376
sunless,1,6.435796904619571
source,1,3.7938133303480677
veins,2,4.587760707779134
blood,1,1.5974110663044818
receiving,2,4.24150058706244
crystal,3,5.521370949461903
spoke,1,0.9891217294409782
proved,1,2.6787341551919703
absurdity,3,5.893055270707382
accompany,1,3.692356794520283
view,1,1.7761675079366972
woods,1,3.0241282230901203
welcomed,1,4.389803297007275
glimpses,2,5.467387455281698
meadow,1,3.6034096655256604
bold,4,4.114132948240008
battlements,2,5.9136745579101175
strike,1,3.013701590373819
nobly,5,6.276845982686221
nurse,4,3.7182328016661885
independent,1,3.429593331198285
clergyman,2,4.0596679083031555
allow,1,2.386122620419461
unaffectedly,2,6.981515187911474
amused,1,3.049560138854626
widower,1,5.02352705709642
tel,1,4.000338530245552
candidate,2,5.088951019561453
recommended,3,5.173893099004087
taught,1,2.750872630348563
isn,3,2.794338761899515
learned,1,2.2125387600537114
chil,2,10.072557641269789
mercifully,1,5.48924169063769
mature,2,5.509034872878121
inflamed,3,6.585377708952537
curiosity,1,2.6552022416191687
unprepared,2,6.083573594705515
jillgall,1,4.004957476101847
venture,1,3.3697948143441554
remembrances,1,5.08977644263762
badly,1,3.3471496619872103
behaved,1,3.2957364707108403
shocking,5,6.0737212982625035
philip,3,2.903263520896329
allowance,1,3.907965210114537
barely,3,5.301873016804125
hate,2,3.0595418516301596
k,1,4.308370591007745
won,1,1.072671050335937
marched,1,3.878977673241285
lump,1,4.330379876536474
ex,2,5.205848613890375
anywhere,1,2.9725413668781764
colin,1,3.5512902661758043
aye,1,3.4322008946053657
ive,1,9.381061988748318
study,3,3.6121316744945156
matters,1,2.2374443860441957
communion,2,5.728752219416106
sentimental,1,3.76346478611944
leaning,5,4.209869191626372
ov,8,10.760766540189152
worse,1,1.8415031594472866
christopher,2,4.0911434300153084
penny,2,4.037165037362119
disburse,4,9.15461810440545
sixpence,1,3.8358845442687546
shillings,1,3.5596703533613248
awarded,2,6.937063425340639
funds,2,5.606649522615205
tick,2,5.824062399220431
credi,1,9.381061988748318
beckoned,1,4.460254957957886
entreated,1,4.460254957957886
embraced,1,4.112377724722683
admirers,2,5.572747970939524
val,1,6.815286526324475
prayers,4,4.818635408232976
heed,1,3.721579772988696
appearance,2,2.676035076337797
hundthred,6,11.167875034041046
kent,1,5.716674237656365
stables,1,3.8954389502953566
posters,1,6.815286526324475
earned,2,4.880426213455746
scanty,1,4.383023610021897
livelihood,1,4.827185097147776
transporting,1,7.300794342106175
anguish,1,3.4348152751794365
remorse,1,3.683142397280607
pawned,1,6.244741667856862
article,2,4.320810425520324
jewellery,3,6.693008373144902
sleeve,1,3.9597008845137256
buttons,1,4.286485682979249
maids,1,3.76346478611944
jack,1,2.66243118876232
bean,2,6.546197116653628
stalk,1,5.573573394015692
skies,2,5.205023190814207
footmen,1,5.062747770249701
perpetually,1,4.268248095429469
walking,1,1.9941795376432705
test,1,4.091968853091476
easy,2,2.4967635676210085
frock,1,3.3071913496856067
incessantly,1,4.727101638590794
asleep,1,2.4821656694394383
history,1,2.3052531247699304
storied,1,7.300794342106175
dingy,1,4.3974553670399805
abusing,1,5.642566265502643
pains,1,3.542505436620072
volumes,1,4.298831518801548
fence,1,4.107236325222265
opponent,3,6.058357399266566
obstacle,1,4.262242071369256
steadily,11,5.5969406585082355
coddle,1,7.770797971351911
spoilt,2,4.997383826035962
health,3,3.4039059331805914
brains,2,4.543128553758366
ed,1,6.124619710822861
cardinal,2,5.447584827985518
regretted,1,4.2040861512121825
civita,1,8.687088703226067
vecchia,1,8.281623595117901
byron,1,5.04950254349968
railings,1,4.765115366944753
pleaceman,1,8.687088703226067
su,2,8.280798172041735
foker,1,3.325796537516641
wonder,1,1.5813350899944547
fall,2,2.508724942511793
pay,1,1.8433387542198416
shoot,4,4.805631323809769
ames,1,8.687088703226067
preached,1,4.661737012490917
congregation,1,4.227770394250538
sinner,1,4.474961105347582
distinction,1,3.641269076569083
band,1,3.3584411837632784
kensington,1,3.7034820815177296
gardens,1,3.0345995229574156
deepened,1,4.268248095429469
vault,1,4.999035354074436
taper,6,7.340056344303415
pendennis,4,3.90107668806199
jocular,1,6.012940053799538
exceedingly,1,3.4374365086593106
witty,1,4.914327765131428
vauxhall,1,5.596046249867751
fanny,2,3.558670373473427
bolton,1,4.679755517993596
parasol,2,5.629906384779473
flashed,3,4.436943295785749
author,1,3.44006463106558
spoken,1,1.8584074641508137
lamb,1,3.946513880231772
widow,2,3.348725200448581
maid,2,2.830585141552201
grosvenor,2,5.477437791135199
establishment,1,3.5781175084089485
francis,1,3.5972368064185796
ain,1,2.8903384542458097
safe,1,2.1570371804624866
trust,2,2.6241295995007636
teaspoon,1,6.489864125889847
ungentlemanlike,1,7.993941522666121
altamont,1,4.46758099804996
linnet,1,7.770797971351911
lark,3,6.200531888047108
parson,1,2.4487640781865583
varieties,1,5.037256566894633
creatures,2,3.6324365237130363
nam,1,9.380235883786012
baronet,1,2.7690209539152253
acknowledged,2,4.294905318047133
remittance,4,8.199106659378014
iss,2,7.993116099589954
rockminster,3,5.988561637331023
talisman,1,5.824887822296598
doom,1,3.991164153969511
pressure,1,3.572919498767873
beck,1,4.018943718076587
aware,1,2.0203220856900392
circumstance,1,3.3227655811425145
martha,2,3.961090301767111
fairoaks,2,4.93089408476713
fullest,1,5.372902698553541
clavering,2,3.6126531868922545
eat,1,2.269539760807184
morsel,1,4.383023610021897
worship,1,3.268768544283333
plate,1,3.177700366598089
bessie,1,3.903772331854501
courted,1,5.062747770249701
closer,2,4.140312453821779
embrace,1,3.8042867806396954
winged,2,5.666663817081703
overleaped,3,10.477198007063164
successive,1,5.237101157394479
intrenchments,1,7.770797971351911
ell,1,7.435978627668998
situation,1,2.629960519811557
elder,1,2.854567129177527
type,1,3.433853787543665
sculptor,1,4.543953976834533
sustained,1,4.498260066161946
pulsation,1,6.547022539729795
conscious,1,2.2777365280113626
legation,1,6.982340610987641
capitoline,1,9.380235883786012
wanting,1,3.2821616016197717
borrowed,2,5.06861133532433
warrant,1,3.977558501913732
rowland,1,2.288484150855545
skillful,1,7.300794342106175
passes,3,4.9477689195517405
twisted,2,4.486134405945707
picturesque,2,4.701919613142127
braid,3,7.586826249166998
coronal,1,6.982340610987641
moaned,1,4.652848065073671
christina,2,4.706581626247938
roderick,1,2.7217680690646797
exchanged,1,3.805112885602001
brilliant,1,2.634649860174943
grasp,1,3.408974043995549
casamassima,1,5.642566265502643
deal,1,1.4467711454906427
finessing,1,9.380235883786012
packed,3,5.092702944274074
naples,1,5.285891321563911
drown,1,4.902899069307805
debauchery,2,7.433500311654531
drinking,1,3.0540864106309122
sobered,1,5.979038502123856
wits,1,3.7285728084796665
ringing,1,3.759835018068862
jovial,1,5.131740641736653
interested,2,3.364078724087658
overwhelmed,2,5.252276075664753
sharply,2,3.7977956200278506
motioned,1,5.04950254349968
joined,1,2.8879960487655403
shipwreck,4,7.051308012810637
floating,1,3.937818173264218
spar,1,5.979038502123856
res,1,7.183837411412098
failure,1,3.3251047634956867
mary,1,1.2265266563961768
garland,1,3.745446280616762
hearing,1,2.3888736537913506
declaration,2,5.130915218660485
rapidly,1,2.9766616858511967
ad,1,4.925888587532504
alike,2,4.11578447627848
traced,1,4.349797962393576
reasonable,1,3.673125619037136
relieved,1,3.1616357640942825
crushed,1,3.792987225385762
groove,2,6.12213934576453
events,1,2.5954743437403875
bush,1,3.558842881241292
studded,2,6.243916244780694
magnificent,3,4.241653159174249
watered,3,6.565175001635017
meandering,1,7.183011306449792
brooks,3,6.585377708952537
earthenware,1,5.337184615951461
pot,1,3.351957363555313
heated,1,4.7167967896739444
mahomed,3,6.866280094418939
longer,1,1.5691246958919103
barrel,1,4.474961105347582
sporting,1,4.679755517993596
martini,1,8.281623595117901
litter,2,5.096649321925383
shelf,2,4.925063164456336
withdrew,3,4.634478332346594
cloths,1,5.488415585675385
clasped,2,3.8547829446542274
und,1,6.048031373610808
doctrines,1,5.117556006744696
christianity,1,4.925888587532504
conception,1,4.134037916587831
hell,1,3.4640338211785764
ead,1,7.0776507907919655
tortures,1,5.205848613890375
venomed,4,9.665443728171441
spear,1,3.92491476842831
pierced,1,4.293465653515933
corpses,1,5.509034872878121
instances,2,5.690531006595908
thickly,1,4.7750656977979204
mutes,2,6.489038702813679
wormed,1,6.982340610987641
subdued,2,4.258427109444723
radiated,1,6.244741667856862
shaded,1,4.274290409885431
bulb,1,7.589302519520262
antique,2,5.285065898487743
dealer,1,4.858447306736971
clare,1,2.2501373736604338
underthings,1,8.281623595117901
examining,1,4.091968853091476
dinny,1,2.9553668598806238
yearning,2,4.69266028772933
transmuting,1,9.380235883786012
value,1,2.834886223451592
longed,1,3.0513410832256205
mate,1,3.823407822086474
villager,1,6.8953292339980115
grudged,1,5.742649724059626
feel,1,0.8619935319484356
handicapped,1,6.815286526324475
partnership,2,5.715848814580197
mollie,1,5.551594487296916
tactfully,1,6.982340610987641
collapsed,1,5.448410251061686
herse,1,7.770797971351911
brand,1,4.20975188874786
balls,1,4.086931059061519
settled,1,2.250989946427964
furious,1,3.8042867806396954
charteris,1,4.726275533628488
sitting,2,2.0936443757041867
foliage,1,4.452982198628807
mulberry,1,5.40994397023389
ds,1,9.380235883786012
rhythmic,7,8.02536681740256
jingle,1,5.551594487296916
anklets,1,7.434325734730698
jetty,2,5.945423256224697
shoved,1,5.530088282075953
loo,1,5.7967169453299014
true,1,1.0138256389772204
paddle,1,5.468212878357866
endurance,1,4.323990078437704
slopes,3,5.301048274489334
spanned,1,5.85387535916985
arch,1,3.6599241071786
rises,4,5.746776180024627
charity,1,3.3649048290499635
mari,1,7.434325734730698
gumbo,1,3.9641354815815912
negro,1,4.568051528413594
credulous,1,5.448410251061686
society,1,1.9165521541117894
believed,1,2.224059246305396
tol,1,7.993941522666121
european,1,4.262242071369256
enslaver,6,10.4747278534811
appears,1,3.357614395787284
conquest,1,4.5762148390527555
narrated,1,5.205848613890375
discourse,1,4.018943718076587
madam,1,2.5831215757733865
wink,1,4.505864665547166
didst,2,4.830810626210147
fel,1,9.380235883786012
ago,1,1.5557899529083925
chaise,1,4.221180584571482
rolls,2,5.562523557829107
ply,1,6.672185682683802
obliged,2,3.0676756515569297
getting,1,1.7907150431457513
tete,1,4.376289577840552
obstinate,1,3.946513880231772
chaplain,1,3.5317372088014576
uncharitable,2,7.1821858833736245
views,1,3.153699214498546
indignation,1,3.229633115339732
collection,1,4.238572327283352
lead,2,3.095276299639042
hungry,2,3.805357092728427
hunter,1,4.187279032895801
cutlet,1,6.672185682683802
noble,1,2.2078113066611667
clive,1,7.300794342106175
injure,2,5.363027439957455
asks,1,3.3971257080611266
maria,1,2.8472731508149733
fleecing,2,10.072557641269789
cheating,2,7.0280352035463665
pigeoning,1,9.380235883786012
captivity,2,5.882902899243364
ruff,1,6.289193430427696
item,1,4.985786729113573
lodger,1,4.7167967896739444
apartments,1,4.117545694881126
george,1,1.2060434768958883
breaks,1,4.404328246327743
reign,1,4.226944289288233
downright,1,4.460254957957886
thank,1,1.6961857154897637
slacker,1,7.588476414557957
whilst,1,2.7940642289313367
marching,2,5.102744341693788
orderly,2,5.447584827985518
newmarket,1,5.85387535916985
extravagance,1,4.425234931147056
europe,1,3.183791755991491
stately,1,3.4885916719602403
crying,1,2.6175063768541325
sobbing,1,3.8358845442687546
airs,1,3.9334985121197015
novelist,1,5.596046249867751
treat,4,4.635829869454399
law,2,2.4373195246194577
stockbroking,1,8.281623595117901
polemical,1,7.588476414557957
v,3,5.047852378108723
warrington,1,2.0730335690212733
hi,1,5.2867174265262165
theo,1,3.572919498767873
shouldn,1,2.679528135603481
leas,1,7.183011306449792
leafy,2,6.265895151499469
hedges,1,4.250337168862938
malo,1,6.244741667856862
swallow,1,4.1491272669314245
mouthful,1,5.191407246721892
guarded,2,4.841449024415203
french,1,1.7389755506233395
governor,1,3.6898764294619513
brit,3,10.477198007063164
lyddy,4,6.309708720586043
owned,1,3.494131852335856
castlewood,1,2.304427019807625
testy,1,6.435796904619571
prodigiously,1,5.691356429672076
lov,2,10.072557641269789
extraordinarily,2,5.159902755533738
coldly,6,5.384049851711309
countless,1,4.985786729113573
horde,1,6.672185682683802
knight,1,2.52588138153099
hark,1,4.474961105347582
triumph,1,2.9140911595483923
wilderness,2,4.799558082706043
relatives,1,4.028377750309945
tragedy,6,5.412132820454135
cri,1,8.687088703226067
ood,1,8.281623595117901
agreed,1,2.852277966163461
paternal,1,4.497433961199641
acquaint,1,6.202182053438066
par,1,5.40994397023389
bless,1,2.5296462076724326
frightened,1,2.456449592699757
ezzy,1,8.281623595117901
bye,1,2.5667912842751157
countess,1,2.6584321938928688
rustles,1,7.770797971351911
tenement,1,6.244741667856862
britons,1,5.40994397023389
mainland,1,6.610127526604562
howe,1,5.825713927258904
suffered,1,2.6560283465814742
contents,1,3.2169210797513705
seventies,1,7.588476414557957
comes,1,1.574761258515155
thirty,1,2.6689325760472413
wik,1,7.771624076314216
chin,1,3.000113346886246
te,1,5.062747770249701
classical,1,4.726275533628488
music,3,3.2466348536538714
highly,2,3.8311597988907917
developed,1,4.193676182907562
minor,1,4.226944289288233
symphony,2,6.894503810921844
cornet,1,5.824887822296598
robin,1,2.9849742856705626
adair,1,9.380235883786012
glanced,2,3.173659957061084
surreptitiously,1,6.048031373610808
splash,1,4.505864665547166
exotic,1,6.12213934576453
hastings,1,4.847636390632756
defeated,1,4.679755517993596
bowling,6,7.406674918347484
club,2,3.7138091956735795
train,1,2.314622520188294
cab,1,2.960240955638869
bought,1,2.8420960600183416
glasgow,1,5.2693620196127
porter,2,4.319985002444156
listen,2,2.8543808028663817
prockter,1,4.198452333493926
aga,1,8.687088703226067
nice,1,2.1036794810673016
swetnam,1,5.824887822296598
hint,1,3.3328637047397334
conspirator,2,7.364507440167579
relish,1,4.5282056198663945
dodged,2,6.814461103248307
tacitly,1,5.205848613890375
accepting,1,4.192850077945256
meal,1,2.9465154699608638
simplified,1,6.815286526324475
ally,3,6.095171372389282
picturesqueness,1,6.289193430427696
strangeness,1,4.880426213455746
vanish,1,4.726275533628488
cost,1,2.927436989855625
playhouse,1,6.244741667856862
theatre,1,3.167629788034493
boxes,1,3.6244936701990995
hamlin,1,3.2390245831609605
permitted,1,3.48033853020352
galahad,1,7.993941522666121
regard,1,2.3983012066296228
free,1,1.7135824107679953
contract,1,4.652848065073671
continue,1,3.44006463106558
richard,1,1.7223624304800178
flushed,1,2.989995216720662
irony,2,4.69266028772933
drag,1,3.891298157629325
naturally,1,2.4264231238673295
essence,1,4.474961105347582
apprehension,1,4.062115889941795
arctic,1,6.202182053438066
onlookers,2,7.769972548275743
disarmed,1,5.946248679300865
pleasantly,1,3.921476474604158
crich,1,5.02352705709642
ke,3,9.379410460709844
purely,1,4.107236325222265
makes,1,1.9350604904241973
collective,1,6.7411785541707525
steel,5,4.944566734471379
needs,1,2.9741874577848453
activity,1,3.9666158466399235
anybody,2,3.0034625930727246
gerald,1,2.533056714171954
rupert,1,4.937584627295695
equilibrium,1,5.947074784263171
beings,2,4.426061719123051
stable,1,3.7462723855790676
transcendent,1,6.048031373610808
abiding,1,4.7167967896739444
rapport,1,7.434325734730698
stray,1,4.453808303591113
fluffy,1,5.824887822296598
adam,2,2.8349941955284566
indestructible,1,6.489864125889847
paradise,2,4.683485911453288
orbit,1,6.8953292339980115
ursula,2,3.4885916719602403
tea,1,1.6957264732314052
imply,1,4.551922146483711
satellite,2,7.239344297213574
equal,4,4.26509303885909
balanced,3,5.708163547988456
conjunction,2,6.311357525576227
fixedly,1,4.6707056824736775
keen,2,3.5344178175021193
alert,4,5.766843743075436
instrumental,2,7.299968919030008
sank,1,2.8640428077430475
die,1,1.801579033191249
wanted,1,1.1665386607493522
sex,2,3.6931555629765684
revert,1,6.051339896066368
level,3,4.1394286711747705
consciously,1,4.949419084942698
cool,1,2.8508170455237862
polarised,1,7.771624076314216
merging,2,7.239344297213574
admixture,3,7.838140677447905
surpassed,1,5.391251837221737
constellated,1,9.380235883786012
primal,2,6.937888848416807
subordinate,3,6.159709893526853
laws,1,3.483082016149271
freedom,1,2.903379134515742
tend,1,4.765115366944753
apart,1,2.7676777703687576
gregarious,1,6.983166715949946
servants,1,2.289326061706028
deriving,1,6.8953292339980115
subtle,14,6.325035726543409
harmonious,6,7.040740648995955
workings,3,6.763625940358856
represents,1,5.691356429672076
relentless,1,5.25310149874092
repetition,1,4.417391253526104
pain,2,2.783772542894789
unsocial,1,6.982340610987641
cows,1,3.9517163597938763
magical,1,5.338010720913767
referred,1,3.874904347853649
detestable,2,5.755069527733479
creation,1,4.159880058707687
productive,1,6.084399017781682
happiness,3,3.184325028776516
mindless,1,5.883728322319532
progressive,2,6.311357525576227
paradisal,2,7.993116099589954
precedence,1,5.488415585675385
desire,1,1.754491782457657
pangs,1,5.062747770249701
emotion,1,2.606838102390703
lovely,1,2.2102916717194985
obligation,1,4.232741406972559
permanent,1,4.4244088261847505
connection,1,3.349550623524748
yoke,2,5.741824300983458
leash,1,6.16136005891781
forfeits,2,7.87533306393357
yields,2,6.517209579780376
radiant,1,3.842901616767475
conditions,1,3.44006463106558
imaginings,1,5.883728322319532
non,1,3.973064112325893
lifted,2,2.8022447551907645
reinforcements,1,6.607647161546231
ultimate,1,4.5282056198663945
furtive,1,5.01078803131899
luck,1,2.776292059185539
birkin,2,3.5243385385074166
agree,1,3.116837621194388
try,2,2.2777344890904003
bully,3,5.966338500546313
adjustment,1,6.12213934576453
germans,1,5.01078803131899
laughter,1,2.6968749380197368
uncanny,1,4.949419084942698
quality,1,3.171645857689383
admitted,1,2.8873081488966306
allegiance,1,5.190581141759586
