collocate,raw_frequency,MI
winced,1,4.765115366944753
irwine,2,4.512701433330429
lisbeth,3,5.5876736211562
seth,4,5.00051371904489
reconcilement,1,7.0776507907919655
dealings,1,4.765115366944753
circumscribed,1,6.489864125889847
brickmaker,2,7.433500311654531
bible,2,4.298831518801548
nourishment,1,5.25310149874092
abundance,2,5.666663817081703
banish,1,5.509034872878121
temptations,1,4.644037435391516
notorious,1,4.601112390674482
poacher,1,6.815286526324475
gamekeeper,1,5.979038502123856
chap,4,4.781768541142545
massey,4,6.545372374338838
anxiously,3,4.673713203537632
tenderest,2,5.930248337954424
bartle,4,6.01211463072337
imperturbable,1,5.666663817081703
transcended,1,6.7411785541707525
pathos,1,4.512701433330429
foregone,1,6.335713446062589
unfelt,1,7.770797971351911
oncoming,1,7.0776507907919655
fern,1,4.847636390632756
mastered,1,4.559954318180974
xxviii,1,5.40994397023389
dilemma,1,5.391251837221737
flooded,3,6.18838873130573
mike,1,5.40994397023389
holdsworth,1,7.770797971351911
goat,3,5.750634930665614
ba,1,7.434325734730698
ud,2,4.770078156286881
loamsnire,1,9.380235883786012
casson,2,6.638570436784643
wisely,1,4.226944289288233
conferred,1,5.103569764769956
hearer,1,5.946248679300865
poyser,4,4.607901093929389
boozin,1,9.380235883786012
sittin,1,6.244741667856862
soakin,1,9.380235883786012
cod,5,6.9998643265796705
godfathers,1,7.300794342106175
godmothers,1,7.183011306449792
catechism,1,5.551594487296916
appropriated,1,5.205848613890375
misunderstand,1,5.40994397023389
stratford,1,6.815286526324475
avon,1,6.084399017781682
vigour,1,4.1653001261770255
picturing,1,5.914499980986285
benefits,1,5.448410251061686
oakbourne,1,6.7411785541707525
fasted,1,6.8953292339980115
barer,2,8.686263280149898
branching,1,6.16136005891781
homesteads,1,6.547022539729795
bushy,1,5.319792873239592
hedgerows,1,5.337184615951461
greystone,1,8.281623595117901
intersecting,1,7.993941522666121
apportion,2,8.2832764880562
shares,2,5.02517995003472
retribution,3,6.529257346810994
responsible,3,4.939237520233995
unforeseen,2,6.816939419262774
hatred,2,4.344109386334687
witnessing,1,5.914499980986285
baptism,1,5.914499980986285
regeneration,1,6.12213934576453
initiation,1,6.244741667856862
agonized,1,5.946248679300865
appeals,1,5.036430461932327
compressing,1,6.815286526324475
awaked,1,7.0776507907919655
unmeaning,1,6.335713446062589
sorrel,1,5.7693179711417875
throbs,1,6.435796904619571
hunted,1,4.601112390674482
allays,1,4.891599514053872
needy,1,5.824887822296598
fletcher,1,5.488415585675385
talks,2,4.588586130855302
wouldst,1,4.44576195065532
doubtfully,1,4.618061948988255
triple,1,5.7693179711417875
ad,1,4.925888587532504
libitum,1,7.993941522666121
rhapsodist,1,8.281623595117901
perfected,1,6.012940053799538
succession,1,4.117545694881126
rhapsodists,1,8.281623595117901
inclines,1,6.012940053799538
hypothesis,1,5.914499980986285
consensus,1,8.687088703226067
primitive,1,4.635303755422761
cheery,2,5.478263214211367
rimy,1,7.993941522666121
serenely,1,5.146129379188753
devise,1,5.7967169453299014
spotted,2,5.716674237656365
consumption,1,5.285891321563911
rating,2,7.240169720289741
collective,1,6.7411785541707525
sylvia,4,3.6324088669336665
dyed,1,5.428992165204584
comin,3,6.289193430427695
gulped,1,6.084399017781682
tumblerful,1,8.687088703226067
grog,2,6.4098214182163105
kinraid,3,4.770912484629078
ta,2,5.354058769974695
rt,1,5.160728178609905
ouder,1,9.380235883786012
sylvie,1,4.618061948988255
keepin,1,6.7411785541707525
mixin,1,9.380235883786012
jorum,1,7.993941522666121
wed,1,4.3176408507590445
convoy,1,5.619035768092449
haytersbank,1,4.902899069307805
envied,1,4.460254957957886
imitated,1,5.40994397023389
scrubbing,2,6.7411785541707525
brightened,2,4.79526840511544
knocker,1,5.946248679300865
scraper,1,7.588476414557957
rebuffing,1,9.380235883786012
rap,2,6.048031373610808
yo,1,2.912537157681658
suiting,1,6.202182053438066
leanin,1,8.687088703226067
whitewash,1,6.12213934576453
motherly,1,4.949419084942698
robson,1,4.1491272669314245
cursed,1,3.846846395058491
gang,1,4.2803694559618135
tenders,1,7.770797971351911
impressment,1,7.0776507907919655
shields,1,5.372902698553541
tyne,1,7.588476414557957
greedy,1,4.652848065073671
owners,1,4.902899069307805
urania,1,7.300794342106175
unstrung,1,6.489864125889847
elixir,1,6.048031373610808
vivifying,1,7.300794342106175
rapidity,1,4.601112390674482
swiftness,1,5.509034872878121
electricity,1,4.6707056824736775
imperceptible,1,6.244741667856862
teaspoonful,1,8.281623595117901
fluid,1,5.237101157394479
vivify,1,7.770797971351911
strengthen,1,4.858447306736971
mystified,1,5.573573394015692
standstill,1,5.596046249867751
resuscitated,1,7.300794342106175
pond,4,5.4233705698649235
loosely,2,5.372077275477373
garniture,1,8.281623595117901
lilies,2,5.016311835921481
fan,1,4.474961105347582
encircled,1,5.391251837221737
hangings,1,5.160728178609905
appurtenances,1,6.815286526324475
spectral,1,5.175543264395046
torso,1,6.7411785541707525
protruding,1,5.946248679300865
zara,1,3.669808866411142
attracting,1,5.824887822296598
canine,1,6.048031373610808
capabilities,1,5.914499980986285
heliobas,6,5.551594487296916
trustingly,1,8.281623595117901
phial,1,6.244741667856862
soundly,1,5.146129379188753
unvisited,1,7.434325734730698
invigorated,1,7.588476414557957
braced,1,5.337184615951461
keenest,1,5.468212878357866
cures,1,6.435796904619571
relapses,1,7.588476414557957
reliable,1,5.7967169453299014
musingly,1,5.205848613890375
prone,1,4.826358992185471
mingle,2,6.084399017781682
germ,1,5.448410251061686
hinted,2,4.644037435391516
combining,1,6.0488574785731135
biblical,1,7.301620447068482
similes,1,6.290019535390002
provengal,1,9.381061988748318
prophets,2,6.268373467513936
sackcloth,2,7.079303683730266
moulder,2,8.2832764880562
finds,2,4.422546777015606
apropos,2,6.816939419262774
pairs,2,5.840929452686997
extends,2,6.816939419262774
spheres,5,7.300794342106175
harmonies,1,5.946248679300865
floated,1,4.052359714996431
wagner,1,6.547022539729795
melody,1,4.543953976834533
grasped,1,3.968589831930972
unresisting,1,6.7411785541707525
organ,2,4.652848065073671
passively,2,6.223235462635898
keyboard,1,7.993941522666121
azul,2,6.607647161546231
penetrating,1,4.452982198628807
attaining,1,6.202182053438066
readest,1,8.281623595117901
teeming,2,7.028860626622534
myriad,1,5.914499980986285
systems,1,5.914499980986285
circling,2,5.868690444954991
speck,2,5.7693179711417875
revolving,1,4.726275533628488
writings,1,5.285891321563911
clasp,1,4.192850077945256
contains,1,4.902899069307805
secrets,1,3.2911910083391653
redoubled,1,5.691356429672076
hereafter,1,4.376289577840552
dexterous,1,5.666663817081703
disclosed,1,4.626645692679647
amazement,1,3.6087947606559956
undeclared,1,7.993941522666121
tranquil,3,5.205023190814207
sensuality,1,6.489864125889847
radiantly,1,6.202182053438066
guise,1,5.40994397023389
poisonous,1,5.190581141759586
undergrowth,1,6.607647161546231
flattery,1,4.652848065073671
dainty,2,4.755263070501741
unerringly,1,7.0776507907919655
counterbalanced,1,7.770797971351911
nobility,1,4.221180584571482
passe,1,6.435796904619571
thirds,1,5.742649724059626
hovering,1,4.5282056198663945
blockade,1,6.982340610987641
gunner,1,5.488415585675385
peyrol,13,5.216031280107686
heaviest,1,5.883728322319532
arlette,5,6.297500490914801
watchfulness,2,6.335713446062589
amelia,1,4.5927441410039656
vincent,1,4.356355362939735
restrain,1,4.937584627295695
excitedly,1,5.160728178609905
footing,1,4.5927441410039656
decks,2,6.359810997641649
tow,1,5.391251837221737
ali,2,4.9426589263467156
kassim,2,9.379410460709844
predicament,1,5.596046249867751
bloodthirsty,1,6.244741667856862
pirate,1,5.742649724059626
blackamoors,2,7.993116099589954
arabia,1,7.0776507907919655
looted,1,7.588476414557957
dhow,1,6.489864125889847
pose,1,4.79526840511544
assorted,1,6.202182053438066
catherine,1,4.112377724722683
scevola,2,5.418597291112266
feverish,2,4.99820924911213
amore,1,7.0776507907919655
tartane,2,5.076170790581842
congenial,1,5.02352705709642
preparation,1,4.047517090520643
illusory,1,6.815286526324475
rove,1,6.489864125889847
gear,1,4.410422584210011
scraped,1,5.372902698553541
hopefully,1,5.742649724059626
renovated,1,6.672185682683802
shambles,1,6.672185682683802
condescend,2,5.337184615951461
escampobar,1,5.391251837221737
stress,1,4.635303755422761
insincere,1,6.012940053799538
yawn,3,6.1094003199871
thereby,2,4.7800782396214645
frenchmen,1,4.815887692318175
ral,1,4.215449909862498
hillside,1,5.076170790581842
corvette,3,7.0122868465782275
resounding,1,5.914499980986285
captured,1,4.726275533628488
admiral,5,4.868550954192994
michel,2,5.182208513048035
undertone,1,4.880426213455746
sorcery,1,6.672185682683802
limp,3,6.0015113579759145
keelson,1,8.281623595117901
smashed,2,5.458262547504697
undue,1,5.488415585675385
dilapidated,1,5.319792873239592
sacristy,1,7.434325734730698
freshly,1,5.302698439880292
incense,1,5.2693620196127
abb,2,6.489038702813679
abase,1,7.770797971351911
soles,1,5.488415585675385
flagstones,1,7.183011306449792
ajar,1,5.04950254349968
symons,2,6.065224456037319
trapped,1,5.7693179711417875
fork,3,5.085220626101759
marinero,1,8.281623595117901
unceremoniously,1,6.244741667856862
toulon,2,5.883728322319532
battling,1,6.289193430427696
presided,1,5.596046249867751
dual,2,7.5084337068844205
authorized,1,6.815286526324475
entrusted,1,5.036430461932327
dispatches,1,6.607647161546231
bella,1,4.58444533818927
royston,2,7.435151839693003
usefulness,2,6.335713446062589
believes,2,4.914327765131428
rhoda,6,5.067202120599082
urges,1,6.38450361023202
barfoot,2,4.033128353068543
unusually,1,4.2803694559618135
sceptical,1,5.2693620196127
startle,2,6.142383536583936
lamentable,1,5.037256566894633
practically,2,4.642141425850049
urging,2,5.412424335292222
sexual,2,6.674666047742133
discontent,2,5.421903079246766
comparison,2,4.649259151826859
unmentionable,1,7.771624076314216
refusing,3,5.45579375657015
pates,1,7.0776507907919655
vitiated,1,7.300794342106175
offspring,1,4.99820924911213
nunn,2,4.821109636299327
intellectual,2,4.104675504360591
purposes,2,4.702745036218294
chastity,1,6.12213934576453
avoided,1,3.759835018068862
heartbreak,1,8.687088703226067
studying,1,4.349797962393576
prosing,1,7.993941522666121
monica,2,3.6436635863068196
untruth,1,6.202182053438066
trait,1,5.883728322319532
edmund,1,5.742649724059626
attendance,2,4.463911269160997
portland,1,5.596046249867751
proving,1,5.117556006744696
professed,1,4.159880058707687
widdowson,1,3.706912616614519
pertinacious,2,7.5084337068844205
everard,1,3.738328812847898
crushing,1,4.50503856058486
pargiter,4,6.638570436784643
bolting,1,6.547022539729795
hm,1,6.048031373610808
trouser,1,6.7411785541707525
florins,1,8.281623595117901
mutiny,1,5.716674237656365
shrunk,1,4.50503856058486
claw,1,6.048031373610808
fumbled,1,5.573573394015692
shiny,1,5.036430461932327
knobs,2,7.0776507907919655
mutilated,1,6.244741667856862
fascinated,1,4.117545694881126
fumbling,1,5.428992165204584
horace,1,4.568051528413594
delia,3,5.572747970939524
flicker,1,5.302698439880292
fade,1,4.914327765131428
hawker,1,7.300794342106175
droning,1,6.244741667856862
jug,1,4.785116033651422
tonight,1,4.2803694559618135
fripp,2,7.433500311654531
kitty,13,4.4996292629235075
overdoes,1,9.380235883786012
portraits,2,4.955389251929201
flickered,1,4.925888587532504
favourably,1,5.372902698553541
pigeons,2,5.883728322319532
traffic,4,5.685125879921439
hummed,1,4.925888587532504
paperboys,1,9.380235883786012
chalked,1,6.335713446062589
squares,1,5.205848613890375
leant,4,5.635806106906661
raking,1,5.914499980986285
rapacious,1,7.434325734730698
purlieus,1,6.8953292339980115
rattled,2,4.908597090422443
jutting,2,6.937888848416807
thread,1,3.8954389502953566
waggling,1,8.281623595117901
verify,1,6.084399017781682
babble,1,5.391251837221737
stealthily,1,4.847636390632756
hump,1,6.435796904619571
pillows,1,4.46758099804996
chrysalis,1,7.183011306449792
jutted,1,6.202182053438066
snore,1,5.979038502123856
banister,1,7.183011306449792
trundling,1,6.982340610987641
bedsteads,1,7.588476414557957
grates,1,7.183011306449792
pokers,1,7.434325734730698
selling,2,5.076170790581842
buying,2,5.082950477567221
rhythm,1,5.062747770249701
persisted,2,4.547930125214173
swarm,1,5.319792873239592
shouts,1,4.520423479424339
hawkers,1,7.300794342106175
hyams,1,7.770797971351911
sara,1,2.6014509861008346
valleys,1,4.609551259320347
dreamily,1,4.826358992185471
tomorrow,1,3.835058439306449
peggy,1,4.117545694881126
atoms,1,5.7693179711417875
smug,1,7.0776507907919655
massed,1,6.289193430427696
downs,2,5.372902698553541
amends,1,4.973516636521759
padding,1,6.982340610987641
whatney,1,7.434325734730698
coughed,1,4.902899069307805
peacock,1,5.468212878357866
flagstone,1,7.588476414557957
rambling,1,4.973516636521759
scrubbed,1,6.38450361023202
basement,1,5.285891321563911
crosby,2,5.583921271537649
grice,1,7.993941522666121
preside,1,6.38450361023202
hub,1,7.993941522666121
ruled,1,4.520423479424339
activities,1,5.742649724059626
bowler,1,6.084399017781682
attaché,1,7.434325734730698
vans,1,6.16136005891781
lorries,1,8.687088703226067
omnibuses,1,5.824887822296598
waddled,1,6.982340610987641
sparrows,2,6.012940053799538
crusts,1,7.0776507907919655
ireland,1,4.033128353068543
1880,1,8.687088703226067
spilling,2,6.982340610987641
ravaged,1,6.672185682683802
patrick,4,6.812812298258123
battered,1,4.644037435391516
hairs,4,6.3853297151943265
childbirth,1,7.0776507907919655
gooseberry,1,6.084399017781682
commented,1,5.205848613890375
examinations,2,6.854507239477756
jungle,1,5.7693179711417875
briar,1,4.20975188874786
binding,1,4.826358992185471
edward,8,4.556656705959418
carapaced,1,9.380235883786012
bribery,1,5.979038502123856
morris,1,4.1653001261770255
unpopular,1,5.7967169453299014
loughshane,1,5.131740641736653
barrington,2,5.252276075664753
erle,1,4.349797962393576
phineas,22,5.154661577277355
defrayed,1,7.588476414557957
jones,3,5.175543264395046
barbara,4,6.980690445596683
abused,1,4.858447306736971
scissors,3,6.1342173275242695
ringlet,1,7.993941522666121
prevailed,1,4.5927441410039656
suicidal,1,6.8953292339980115
chiltern,5,4.865530821314768
miasma,1,7.434325734730698
sputtering,1,6.8953292339980115
nineteen,1,4.652848065073671
kennedy,3,4.391248022465647
correctly,1,4.880426213455746
adequately,1,6.607647161546231
impetuous,1,4.826358992185471
conquer,1,4.330379876536474
stoutly,2,5.345995245633616
indictment,1,6.982340610987641
magistrates,2,5.666663817081703
lincoln,1,4.6707056824736775
soiled,1,5.062747770249701
laurence,2,5.183033936124203
fitzgibbon,2,4.885997258505202
practising,1,5.40994397023389
dublin,1,5.619035768092449
effingham,3,4.713657069669277
cantering,1,6.435796904619571
turnbull,4,5.418597291112266
tuesday,2,4.609551259320347
thundered,1,5.372902698553541
lobby,2,5.583921271537649
hallooing,1,7.434325734730698
interrupt,2,5.103569764769956
undying,1,5.946248679300865
goesler,4,5.170168699913106
fawn,2,5.354058769974695
violet,15,4.858590329685816
dispirited,1,6.38450361023202
prejudiced,1,5.642566265502643
clause,6,6.964828505556749
banner,1,4.250337168862938
quintus,1,5.7693179711417875
slide,1,4.330379876536474
electors,2,5.7693179711417875
loughton,2,5.607474945691373
franchise,2,7.076825367715799
renting,1,7.770797971351911
newfangled,1,7.588476414557957
franchises,4,9.15461810440545
sided,3,6.455149374657272
clauses,1,6.607647161546231
divisions,1,5.742649724059626
amendment,1,6.012940053799538
dishonest,1,5.40994397023389
disfranchising,1,9.380235883786012
gresham,3,5.480810475613839
finn,4,4.4539700126768205
precious,1,2.9156475800960506
understrappers,1,8.687088703226067
killaloe,1,5.175543264395046
wednesday,1,4.20975188874786
weaknesses,1,5.131740641736653
muddle,1,5.2701881245750055
pated,1,7.589302519520262
thrice,2,4.939237520233995
repentant,1,5.691356429672076
comply,1,5.372902698553541
yearn,2,6.359810997641649
ardour,2,5.160728178609905
subjected,2,5.666663817081703
como,1,6.435796904619571
tucking,1,6.607647161546231
ringlets,1,5.205848613890375
thumbs,1,5.824887822296598
arise,2,4.858447306736971
glencora,2,5.116730583668529
marie,1,3.8195542527704838
g,2,5.519506172745416
vouchsafe,1,6.335713446062589
essayed,1,6.982340610987641
impeded,1,6.435796904619571
utterance,1,3.98660833743365
downing,3,7.181361141058835
trump,1,5.85387535916985
detained,1,4.512701433330429
baldock,1,4.2803694559618135
enhanced,1,5.7693179711417875
sweetly,1,4.1491272669314245
naughty,2,4.779252816545297
oneself,1,4.707407049324106
convenient,1,3.8389723386275856
customary,1,4.2803694559618135
frustrate,1,6.289193430427696
unamiable,1,6.8953292339980115
chillingly,5,5.16959086586775
lamented,1,5.04950254349968
reasoners,1,6.8953292339980115
schism,1,7.993941522666121
archbishop,2,6.12213934576453
canterbury,2,6.8953292339980115
fairer,1,4.698104656661792
chillinglys,2,6.777546198341628
doughty,1,6.244741667856862
clerical,1,4.79526840511544
ranged,1,4.679755517993596
foils,1,6.982340610987641
boxing,1,5.742649724059626
staffs,1,6.8953292339980115
athletic,1,5.596046249867751
cricket,1,5.103569764769956
bats,1,5.914499980986285
fishing,3,4.989085023221267
rods,1,5.824887822296598
leicestershire,1,7.434325734730698
horn,1,3.835058439306449
glebe,1,6.435796904619571
touches,2,5.117556006744696
academe,1,8.281623595117901
merge,1,6.672185682683802
creed,3,5.291462366613366
propensities,2,6.518035002856543
construction,1,5.160728178609905
web,1,4.826358992185471
stocked,1,6.244741667856862
larder,1,5.7967169453299014
soliloquist,1,7.770797971351911
contemplated,1,4.181738852520185
greensward,1,5.428992165204584
bordered,1,4.99820924911213
belvidere,1,6.547022539729795
mendacious,1,7.770797971351911
imprudent,1,4.847636390632756
compton,5,7.553212363668615
adopting,1,6.12213934576453
luckiest,1,7.183011306449792
misled,1,5.076170790581842
elsie,1,5.824887822296598
bluffly,1,7.434325734730698
kenelm,16,5.072073392612971
fireside,1,4.626645692679647
sweethearts,2,6.265895151499469
sown,1,5.302698439880292
nettles,1,5.7967169453299014
thistles,1,6.244741667856862
eagleton,1,8.687088703226067
peer,1,4.3176408507590445
lottery,1,5.914499980986285
disastrous,1,5.237101157394479
speedy,1,4.925888587532504
mortgages,1,6.202182053438066
neesdale,1,7.434325734730698
surplus,1,6.289193430427696
devote,2,5.124623173967788
mivers,7,6.688942816545338
complimentary,1,5.22135280042634
embroidered,1,4.460254957957886
sevres,1,7.183011306449792
knick,1,6.815286526324475
knacks,1,6.8953292339980115
authoresses,2,8.97394535260168
adorers,1,6.815286526324475
constitutional,1,4.858447306736971
cylinder,1,7.0776507907919655
secretaire,1,9.380235883786012
merciless,1,5.285891321563911
contributors,1,7.434325734730698
unimportant,1,5.666663817081703
oligarchy,1,7.770797971351911
clique,1,6.8953292339980115
intellectuals,1,8.687088703226067
comprise,1,7.300794342106175
upset,1,3.7671077773979413
theories,1,4.7167967896739444
tithe,1,6.435796904619571
crushes,1,6.7411785541707525
destinations,1,7.993941522666121
wearily,1,4.274290409885431
braefield,4,6.547848644692101
abominable,2,5.337184615951461
pun,1,6.244741667856862
perpetrator,1,7.300794342106175
tress,1,6.12213934576453
roach,2,6.222410039559731
unconverted,1,7.588476414557957
orthodox,1,5.509034872878121
apologia,1,8.687088703226067
ranked,1,6.16136005891781
treatise,1,6.202182053438066
adoption,1,6.012940053799538
confer,1,5.25310149874092
theologian,1,6.815286526324475
welby,2,6.706087234359483
backyard,1,7.183011306449792
vocal,1,6.048031373610808
luxuriated,1,7.300794342106175
boudoir,1,4.765115366944753
brougham,2,5.372077275477373
uses,1,4.5282056198663945
monopolized,3,8.534590916337107
crinoline,1,7.0776507907919655
halved,1,7.434325734730698
chignon,1,8.281623595117901
needlework,2,6.066049879113486
vindicating,1,7.300794342106175
exclusively,1,4.858447306736971
lodgers,2,5.946248679300865
fare,1,4.057225904647604
beautify,1,7.300794342106175
exalt,1,6.12213934576453
cameron,7,6.5303554872445835
appended,2,7.302447235044475
locket,4,6.192645371364825
bowles,1,4.349797962393576
impulsively,1,5.175543264395046
corning,1,8.281623595117901
compassionating,1,7.588476414557957
chancellor,1,4.226944289288233
bowl,1,3.842901616767475
punch,1,4.181738852520185
headaches,1,5.716674237656365
grumble,2,5.782923623197566
somers,1,5.04950254349968
cured,2,5.168108285907527
fervent,3,6.16136005891781
perseveringly,1,6.672185682683802
perseverance,1,5.04950254349968
deficiencies,1,5.619035768092449
attain,1,4.99820924911213
grasmere,2,5.782923623197566
clemmy,1,6.12213934576453
acquisition,1,5.551594487296916
halted,1,4.1653001261770255
trumpery,1,5.642566265502643
vow,1,4.417391253526104
troth,1,5.131740641736653
interchanged,1,5.596046249867751
construed,1,6.289193430427696
tray,2,4.463911269160997
involuntarily,1,4.071968186384807
mitigate,1,6.289193430427696
hush,3,4.207859740595822
melville,1,5.175543264395046
joyousness,1,6.435796904619571
mordaunt,1,5.175543264395046
walker,1,5.530088282075953
meekly,1,4.474961105347582
frivolities,1,6.8953292339980115
scorns,1,6.7411785541707525
exorcise,1,7.434325734730698
stormy,3,5.642566265502643
maddened,1,5.237101157394479
decree,4,6.565146147970497
tenure,2,6.983993503925941
lastingly,4,8.82062009585059
survey,2,5.098302214863682
callings,2,7.51008659982272
reopens,1,9.381061988748318
footstep,1,4.679755517993596
burial,2,5.310383706472034
reverentially,1,6.607647161546231
begins,2,4.427936166702719
nile,1,5.428992165204584
allowing,1,4.226944289288233
spithead,1,7.300794342106175
hadmiral,2,8.686263280149898
hoss,2,7.769972548275743
baiting,2,7.300794342106175
gregory,2,4.22323286132293
skittle,1,7.300794342106175
scudamore,2,4.853027239267632
gorgeous,2,5.124623173967788
shabby,3,4.695022990124384
traitors,1,5.319792873239592
flit,1,6.12213934576453
rapture,2,5.138909131215265
cyclops,1,8.281623595117901
gesticulant,1,9.380235883786012
ensue,1,5.824887822296598
plaguesome,1,8.281623595117901
polypheme,1,9.380235883786012
stubbard,3,5.58100837250321
begirt,1,7.588476414557957
endowed,1,4.396629262077675
benediction,1,5.742649724059626
cheeseman,1,4.826358992185471
stubbarb,1,9.380235883786012
enquiring,1,6.435796904619571
jenny,1,4.159880058707687
carne,6,5.37455559149184
carnes,1,6.335713446062589
bombardment,1,7.993941522666121
unselfish,1,5.01078803131899
demolished,1,6.435796904619571
caper,2,7.507608283808253
junior,1,4.431475993407843
natu,1,9.380235883786012
minimus,1,9.380235883786012
bang,1,4.7750656977979204
resenting,1,6.048031373610808
israel,1,4.99820924911213
inspecting,1,5.946248679300865
inspect,1,5.175543264395046
cleverly,2,5.729577642492273
sensation,1,3.2533666996718265
streak,1,5.117556006744696
twould,1,5.573573394015692
zeb,2,6.854507239477756
providential,1,6.012940053799538
twemlow,1,4.170749730944591
shells,1,4.973516636521759
johnny,1,5.146129379188753
juster,1,7.300794342106175
forbearance,2,5.642566265502643
exploit,1,5.883728322319532
contrite,1,6.16136005891781
impudent,1,4.559954318180974
haughty,1,4.004957476101847
authorship,1,6.16136005891781
sealing,1,6.012940053799538
endorsed,1,6.435796904619571
admirer,1,4.99820924911213
poetical,3,5.644219158440943
harmodiad,1,7.588476414557957
published,1,4.568051528413594
batteries,1,6.048031373610808
charron,2,6.201356630361898
berth,1,4.8055249052826285
cruiser,1,7.770797971351911
singly,1,5.979038502123856
hove,1,5.742649724059626
schooner,11,7.001738491192686
cutter,1,5.716674237656365
liberte,1,7.993941522666121
renaud,1,6.815286526324475
engaging,1,4.914327765131428
overpowering,1,5.08977644263762
lax,1,5.914499980986285
veneer,1,7.434325734730698
candour,1,4.330379876536474
pleasantry,1,5.7967169453299014
dashville,1,6.335713446062589
surpasses,1,7.993941522666121
shows,2,4.356355362939735
tory,2,4.902899069307805
squibbing,1,9.380235883786012
hornet,1,7.300794342106175
investment,1,5.372902698553541
arouse,1,5.391251837221737
sidling,1,6.7411785541707525
traversing,1,6.607647161546231
stations,1,5.448410251061686
conveniently,1,5.337184615951461
horns,3,5.310017070354269
nostrils,2,5.018790151935948
clovery,2,10.075035957284257
combine,3,6.719300949698859
bravery,2,5.59769914280605
snakewood,2,10.075035957284257
hastening,1,4.736671089606944
godfather,2,6.222410039559731
specs,1,7.993941522666121
unfit,1,4.652848065073671
nicest,1,5.530088282075953
expressions,1,4.076930975726936
1804,1,7.0776507907919655
lingo,2,7.028860626622534
buoys,1,7.0776507907919655
debosheries,1,9.380235883786012
testify,1,5.596046249867751
pelf,1,8.281623595117901
shotted,1,7.588476414557957
wipe,2,5.354884193050863
pigtail,2,7.300794342106175
credits,2,8.687088703226067
balls,3,5.185543347729629
cadiz,1,6.489864125889847
frigates,1,6.815286526324475
robbery,1,4.7455068955563755
invaded,1,5.391251837221737
springhaven,1,4.286485682979249
sadness,2,4.379650925543257
oar,1,4.914327765131428
astern,1,6.335713446062589
8,1,5.691356429672076
skater,1,9.380235883786012
bight,1,6.244741667856862
stump,1,5.117556006744696
creek,1,5.08977644263762
cubic,1,7.993941522666121
ratio,1,7.300794342106175
aperture,1,5.428992165204584
reduced,2,4.609551259320347
shred,1,5.824887822296598
unsure,1,7.183011306449792
sever,1,6.244741667856862
daybreak,1,5.02352705709642
heaviness,1,5.391251837221737
rashly,1,5.2693620196127
flops,1,8.687088703226067
quivers,1,6.7411785541707525
moth,1,5.285891321563911
groped,1,5.04950254349968
leastways,2,6.266720574575637
dreameth,1,8.687088703226067
sailing,1,4.274290409885431
quart,1,5.979038502123856
prater,1,5.946248679300865
hangel,1,7.434325734730698
saith,1,4.785116033651422
offence,3,4.635303755422761
sailors,1,4.143793920956062
marquis,1,3.8830676584928097
bumper,1,5.551594487296916
inverted,1,6.547022539729795
twain,1,4.520423479424339
thereupon,3,5.566193286718069
dames,1,5.824887822296598
foundered,1,6.38450361023202
surest,1,5.7693179711417875
dispose,1,4.902899069307805
ecstatic,1,5.642566265502643
welted,1,7.434325734730698
purest,1,4.8369411015160075
recalling,1,4.8055249052826285
atoned,1,6.435796904619571
listless,2,5.6789339096735185
dresses,2,4.497433961199641
jaconet,1,8.687088703226067
sparely,1,7.300794342106175
lavender,2,5.63073180785564
jewel,1,4.383023610021897
bridesmaids,1,5.946248679300865
defied,1,4.973516636521759
brides,1,5.85387535916985
fitness,1,5.596046249867751
jokes,1,4.143793920956062
broadly,1,6.202182053438066
snubbed,1,5.354884193050863
beware,1,4.618061948988255
flushing,1,4.8369411015160075
hissed,1,5.448410251061686
scoring,1,6.815286526324475
bartlett,4,5.441870100376536
emersons,1,5.824887822296598
reproving,2,7.588476414557957
penetration,1,5.205848613890375
exclude,1,5.551594487296916
heaved,1,4.512701433330429
disbelieve,1,5.979038502123856
intents,1,6.38450361023202
santa,1,5.2693620196127
croce,2,5.89899579445032
libelling,1,8.687088703226067
defending,2,5.853049936093683
relapsing,1,6.38450361023202
chaotic,2,6.8953292339980115
methods,1,4.847636390632756
shopman,1,5.530088282075953
conformity,1,6.489864125889847
lyon,2,4.256271904382753
irritating,1,4.973516636521759
opposed,1,4.292639548553628
criticised,1,6.012940053799538
telťmaque,1,9.380235883786012
felix,1,3.005211063957915
veneration,1,5.824887822296598
illusions,1,5.117556006744696
165,1,9.380235883786012
forces,1,3.9508902548315707
units,2,7.433500311654531
unit,2,6.706087234359483
cheaply,1,6.202182053438066
monument,1,4.858447306736971
sproxton,4,6.813636360933517
undermined,1,6.815286526324475
garstin,1,5.716674237656365
jermyn,2,4.130583689219256
streamers,1,6.982340610987641
mazarine,3,9.090903645943273
whig,1,4.520423479424339
267,3,9.788181356952508
auld,1,5.914499980986285
lang,1,6.084399017781682
syne,1,6.202182053438066
symbolical,1,6.7411785541707525
liberalism,1,6.672185682683802
repertory,1,6.8953292339980115
radical,1,4.349797962393576
chubb,1,5.468212878357866
gentianella,1,8.687088703226067
clubs,1,4.46758099804996
aloft,2,5.076170790581842
motto,1,5.02352705709642
brotherly,2,5.930248337954424
subsequent,1,4.7167967896739444
reliance,1,5.04950254349968
guarantee,1,4.847636390632756
riot,1,4.559954318180974
